corruption,dare,della,knots_ties,max_abs_magmax,model_stock,spectral_ours,task_arithmetic,ties
brightness,88.50,88.70,88.37,87.04,89.08,90.48,88.74,88.09
contrast,84.70,85.04,84.77,82.45,85.60,87.01,85.09,84.44
defocus_blur,86.01,86.26,86.04,84.89,86.59,87.55,86.34,85.71
elastic_transform,77.79,77.98,77.80,76.82,78.20,78.99,77.95,77.46
fog,81.55,81.98,81.85,80.04,82.32,83.45,81.99,81.46
frost,79.90,80.22,79.99,77.78,80.66,82.25,80.26,79.68
gaussian_blur,84.56,84.81,84.60,83.59,85.15,85.89,84.90,84.30
gaussian_noise,62.53,63.19,63.39,60.21,64.00,65.11,63.43,63.11
glass_blur,53.93,54.44,54.41,51.11,55.03,56.08,54.54,54.17
impulse_noise,76.46,76.91,76.86,73.84,77.43,78.58,77.04,76.76
jpeg_compression,71.62,72.05,71.94,68.59,72.57,73.76,72.10,71.61
motion_blur,81.15,81.45,81.20,80.26,81.71,82.49,81.50,80.91
pixelate,75.12,76.19,75.87,74.11,76.37,77.71,76.04,75.51
saturate,84.40,84.80,84.59,82.98,85.16,86.64,84.88,84.20
shot_noise,68.26,68.88,68.86,65.94,69.55,70.87,69.00,68.61
snow,81.63,82.02,81.79,79.90,82.39,83.73,82.03,81.46
spatter,85.77,85.90,85.63,83.89,86.31,87.75,86.00,85.40
speckle_noise,69.08,69.75,69.70,66.98,70.40,71.68,69.94,69.50
zoom_blur,84.01,84.17,83.93,83.01,84.42,85.21,84.16,83.63
