perturbation,dare,della,knots_ties,max_abs_magmax,model_stock,spectral_ours,task_arithmetic,ties
brightness,0.749,0.707,0.705,0.858,0.685,0.667,0.702,0.762
gaussian_noise,5.910,5.832,5.918,6.468,5.710,5.638,5.826,6.026
motion_blur,6.899,6.873,6.769,6.927,6.802,6.663,6.822,6.929
rotate,3.033,3.011,3.022,3.311,2.935,2.845,2.948,3.059
scale,3.351,3.334,3.341,3.639,3.285,3.071,3.346,3.401
shot_noise,7.500,7.262,7.299,8.124,7.134,6.881,7.293,7.431
snow,2.165,2.161,2.131,2.416,2.127,2.039,2.117,2.210
tilt,1.297,1.286,1.253,1.478,1.263,1.181,1.273,1.314
translate,3.571,3.557,3.474,4.319,3.370,2.975,3.501,3.584
zoom_blur,0.528,0.485,0.457,0.562,0.501,0.412,0.480,0.514
